"id_cliente","descripcion_premio","valor_premio","canjeado"
69,"Abrillantador para auto ",40.0,"S"
309,"Bono en la compra de llantas Michelin",30.0,"N"
90,"Abrillantador para auto ",40.0,"S"
245,"Abrillantador para auto ",40.0,"S"
9,"Bono en la compra de llantas Michelin",30.0,"S"
138,"Moquetas para auto",50.0,"N"
91,"Moquetas para auto",50.0,"N"
140,"Bono en la compra de llantas Michelin",30.0,"S"
131,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
45,"Abrillantador para auto ",40.0,"N"
267,"Juego de forros para asientos",60.0,"N"
256,"Moquetas para auto",50.0,"N"
51,"Juego de forros para asientos",60.0,"S"
52,"Bono en la compra de llantas Michelin",30.0,"N"
247,"Moquetas para auto",50.0,"N"
287,"Bono en la compra de llantas Michelin",30.0,"S"
183,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
31,"Moquetas para auto",50.0,"S"
101,"Bono en la compra de llantas Michelin",30.0,"S"
82,"Bono en la compra de llantas Michelin",30.0,"N"
189,"Abrillantador para auto ",40.0,"N"
262,"Abrillantador para auto ",40.0,"S"
176,"Moquetas para auto",50.0,"S"
155,"2 tanqueadas de súper en gasolineras Primax",60.0,"N"
223,"Juego de forros para asientos",60.0,"N"
211,"Juego de forros para asientos",60.0,"N"
212,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
282,"Moquetas para auto",50.0,"S"
314,"Moquetas para auto",50.0,"S"
316,"Juego de forros para asientos",60.0,"N"
20,"Abrillantador para auto ",40.0,"S"
15,"Moquetas para auto",50.0,"N"
224,"Moquetas para auto",50.0,"N"
150,"Abrillantador para auto ",40.0,"S"
201,"Juego de forros para asientos",60.0,"N"
92,"Bono en la compra de llantas Michelin",30.0,"N"
161,"Bono en la compra de llantas Michelin",30.0,"N"
198,"Abrillantador para auto ",40.0,"S"
322,"2 tanqueadas de súper en gasolineras Primax",60.0,"S"
141,"Bono en la compra de llantas Michelin",30.0,"S"
